,evaluation_cost
18251,8158.384276890636
18252,22217.293350286636
18253,3020.2853535084487
18254,6931.772529997816
18255,3738.8222466797347
18256,3718.7278316837783
18257,3011.0465132109375
18258,5915.420666037935
18259,3776.777235014456
18260,9727.057723003185
18261,4649.138394237194
18262,100465.82216279047
18263,140886.66518521856
18264,125075.59279353659
18265,3021.60920318464
18266,4957.752535255097
18267,3012.7979390468417
18268,3013.608394219974
18269,627246.0577369954
18270,3016.2558145931243
18271,3873.8585329032385
18272,1024162.3636120756
18273,1106990.739924876
18274,3013.7850009394033
18275,3015.18318359398
18276,3994.0381960260293
18277,3548.952317335921
18278,3649.771052300729
18279,6152.068861993053
18280,3288.153141970189
18281,3013.130840660632
18282,4546.295751256817
18283,3055.5951880841912
18284,3014.0651072600494
18285,3094.9722089206816
18286,3014.3070103153664
18287,5163.241450410287
18288,3703.435848943797
18289,3017.933668237193
18290,3589.774576683376
18291,41837.86257518999
18292,3015.7266607008573
18293,4145.445346422499
18294,4066.831328207806
18295,3010.441671842771
18296,865052.1562534876
18297,3013.8261274938227
18298,3211.114949939019
18299,9925.161077514305
18300,7475.960328383651
18301,3013.339012579661
18302,3017.9613653357346
18303,3012.2200611842563
18304,3013.7271088224115
18305,5973.637449081267
18306,3215.891611060613
18307,3013.3271425889448
18308,3013.2039647431193
18309,3010.648218670568
18310,7868.581537659842
18311,4947.786930021502
18312,3012.8401365804248
18313,3011.5239757874806
18314,3390.6829075025366
18315,3070.251447219815
18316,3328.6737636949897
18317,10816.606806215368
18318,3015.8111904550324
18319,3370.9584336804305
18320,3046.1929974452573
18321,3012.256240163261
18322,3011.443691333223
18323,3129.060664839751
18324,5121.584891762168
18325,3015.614211906748
18326,3015.2208101329593
18327,3014.0745186517506
18328,3294.287566490865
18329,3514.5979092948683
18330,13281.468357091084
18331,9188.25332238839
18332,3089.0541245147433
18333,6141.321181400552
18334,3012.646404395925
18335,3012.6860516719344
18336,3013.685165025728
18337,3015.411696234166
18338,3436.874340474382
18339,3524.304060097785
18340,3339.8405509864115
18341,3012.0011297836418
18342,4763.078485385611
18343,3027.2289109979642
18344,5509.10822081243
18345,9136.706436605793
18346,3013.24494734645
18347,3750.5006806644833
18348,3013.127085769175
18349,3012.0871660752823
18350,3011.652949363206
18351,3416.4273498069215
18352,3011.943104910729
18353,3012.027895589249
18354,3167.511113028797
18355,3076.0968723198152
18356,3122.3783190424933
18357,3013.2142047906063
18358,3623.951466980908
18359,3014.810830208372
18360,3015.083140946388
18361,4426.518590121274
18362,3015.2400517131828
18363,3504.518856235814
18364,7313.559400767751
18365,3012.741583367899
18366,3013.4672984821946
18367,3013.4587089094402
18368,3012.100486811547
18369,3723.4969644395296
18370,3016.710408344734
18371,3015.698582488686
18372,3013.016240024883
18373,6577.721487914305
18374,19372.351485875337
18375,3010.619374679105
18376,3009.81902644152
18377,17817.53555283902
18378,3398.5591601265915
18379,3419.2099421743123
18380,3015.5267694844733
18381,4250.605714676955
18382,3011.2248269539623
18383,38619.28484212695
18384,3179.997264911434
18385,5853.421401204352
18386,3015.199669056872
18387,5439.000659300818
18388,3181.398717091685
18389,118288.5830175845
18390,30945.505996581567
18391,44882.39786286403
18392,19894.93984048084
18393,3897.319147568789
18394,7453.907422523158
18395,3016.6419126224373
18396,4195.662890090712
18397,3015.89250232249
18398,9765.103619272864
18399,4919.154834946703
18400,8284.841145780822
18401,5838.543493161096
18402,3268.9308877135104
18403,10151.558753361258
18404,3943.2956397892203
18405,7998.467099853119
18406,3018.5541507391263
18407,3016.5926136040935
18408,3010.4338504462958
18409,24486.94877764765
18410,4572.343311880093
18411,4285.686785449177
18412,24040.909920201055
18413,3019.6719693802215
18414,3030.077226967265
18415,4231.83307912024
18416,9663.130604407395
18417,3042.8801237081498
18418,3008.9167735604406
18419,6195.802536794794
18420,3925.494107911757
18421,3022.1862674829827
18422,3022.995613537646
18423,3323.56633686152
18424,3021.6556431636827
18425,3113.0693935879913
18426,3013.1632305859393
18427,3010.592275138418
18428,3041.832483097846
18429,12781.439197006715
18430,6258.09901878996
18431,3969.0655347033835
18432,4388.391504018282
18433,20104.346913775407
18434,14525.735815202059
18435,20294.56164643671
18436,104587.72874275187
18437,92468.21355003974
18438,3013.116651937811
18439,3011.5162980210553
18440,3395.7894159623456
18441,3010.9997299040806
18442,3723.5763131253125
18443,3011.2931607406886
18444,3100.82986141915
18445,3466.2718402603255
18446,3254.8924882991905
18447,4547.915488478331
18448,3012.5925722886013
18449,114141.7787892739
18450,33010.26654633212
18451,62814.51484593818
18452,89863.76815916141
18453,3043.167321652557
18454,3062.789767251363
18455,3246.4163578931702
18456,3028.5244302448273
18457,10352.34118696342
18458,28890.303842840312
18459,3025.406197973795
18460,3018.4030499480377
18461,3016.8735415908045
18462,29002.823265589395
18463,3160.2520085195824
18464,12701.302925689219
18465,3312.5797717804085
18466,3011.2517786104486
18467,92632.88471283576
18468,113254.35213687981
18469,42360.835950014574
18470,82772.62113425307
18471,80737.32190594025
18472,9116.803988041833
18473,37041.73094979763
18474,3017.3411821890923
18475,3017.1357325971767
18476,3016.257755209444
18477,3011.7012180350885
18478,3033.876933602291
18479,3009.833626839385
18480,3010.051404681124
18481,34167.19828635465
18482,37828.01405032924
18483,8956.99086970375
18484,5392.411997895941
18485,3199.021768412631
18486,3017.0971141726177
18487,3319.832538511713
18488,19591.42135345712
18489,3018.523495190661
18490,3017.8886207377645
18491,29045.269000745648
18492,3018.395591536693
18493,3615.816920687733
18494,4596.077706511189
18495,7359.7853948463535
18496,11780.736846566888
18497,8104.168229758663
18498,3304.0207784630206
18499,6607.128872015928
18500,3021.5043897165997
18501,3022.588940358484
18502,3021.961562591254
18503,3022.505401487626
18504,3020.582327978561
18505,3011.735104793131
18506,3012.402079905224
18507,3826.536169796155
18508,74613.70679690108
18509,3605.7300287861694
18510,3535.893247928496
18511,27888.0012047516
18512,14511.53929682253
18513,18733.463425258684
18514,11940.59252382555
18515,21439.74839019872
18516,97446.0330936584
18517,3011.625246344667
18518,3010.777936975428
18519,3014.976917084119
18520,5277.236049960955
18521,3010.6714179691153
18522,6685.955177697649
18523,8635.012046713973
18524,3124.765691510513
18525,3955.1093386178536
18526,3011.7456314188703
18527,3011.968072524507
18528,4696.14618893853
18529,10133.94136224445
18530,166851.28971739658
18531,19302.301381674984
18532,5189.477141893005
18533,3092.3077499298565
18534,3918.2335422326537
18535,3010.2572366504382
18536,4191.936381031964
18537,12377.202307815536
18538,100677.39135554299
18539,3016.960923446722
18540,3730.3552647570336
18541,3569.888421689873
18542,23241.92790145741
18543,10428.936263481522
18544,3013.876561806817
18545,3593.787158696494
18546,6034.79357199355
18547,143176.18196146534
18548,31247.82969076072
18549,11155.120467678478
18550,109015.53097729213
18551,116023.40544727595
18552,5792.881785233999
18553,44227.31468766669
18554,3374.969363932559
18555,3039.965083196453
18556,3016.121996904789
18557,8615.102981242244
18558,3011.815903010958
18559,4992.279255935273
18560,3011.176840090672
18561,20978.31557976708
18562,38479.41368024785
18563,9438.109107551136
18564,3008.991431902968
18565,3018.729012653233
18566,3017.27742611756
18567,3009.5261088120433
18568,8172.937130591744
18569,3824.5317911707675
18570,3020.382736967573
18571,22242.17950221633
18572,3019.789529302402
18573,5277.503598966465
18574,18412.89328390153
18575,10046.865199746258
18576,5179.9951366118785
18577,3009.6640030503286
18578,3009.345121977115
18579,17515.026289008623
18580,3020.4538332816746
18581,3021.8820891780765
18582,3020.4074100270773
18583,3020.5548527654555
18584,3019.7367683635016
18585,3012.099753520646
18586,3012.3167842951607
18587,3530.0663129756326
18588,3729.414970121558
18589,3013.304824710307
18590,3013.9299367962412
18591,3824.499017170774
18592,23614.20539592321
18593,6546.571746883015
18594,24274.596952432217
18595,157049.34824125137
18596,68612.82984427079
18597,3745.054861251836
18598,6373.196467981278
18599,4503.94922885218
18600,3038.344370507407
18601,3009.6769952671348
18602,3009.3511879160114
18603,8077.590826220337
18604,4143.688676676888
18605,3170.872856261486
18606,3012.2975213789787
18607,3009.5922875969527
18608,3581.9193364648518
18609,3079.8307785674106
18610,102660.82517801569
18611,6259.249792999468
18612,71950.82296107462
18613,42854.828385283865
18614,4877.267029688622
18615,3174.762470159695
18616,4002.869050895173
18617,3011.557960970611
18618,107004.99236114792
18619,26573.807763017096
18620,3017.118034909636
18621,3133.8823070133208
18622,3017.2915145145244
18623,26572.92099877567
18624,12331.284842162446
18625,3590.2807061444337
18626,3010.2563706624096
18627,7108.534193036412
18628,55040.52961104632
18629,18827.04437537676
18630,56385.19665705947
18631,36433.77054420386
18632,33812.16001891731
18633,30912.969448616033
18634,25358.68633084841
18635,4222.642729623869
18636,3016.969145844174
18637,3017.667287566731
18638,11919.199154842898
18639,3935.833806420238
18640,10197.85691519257
18641,3011.7934865240413
18642,5028.388533956687
18643,21915.122212125843
18644,9603.754153180362
18645,3180.2717164645483
18646,3019.6765323922073
18647,3016.9802090588637
18648,3822.891159001527
18649,17673.726861130774
18650,3019.520882079556
18651,3017.8772547232984
18652,28505.535506242246
18653,3019.5630126692467
18654,3020.145316076547
18655,3020.0485915309637
18656,17662.325943323896
18657,5867.627626589678
18658,7725.082382882172
18659,3078.5529945581684
18660,23842.820481460396
18661,3023.568076250064
18662,3020.6891288078214
18663,3021.6695090885387
18664,3021.576015737405
18665,3021.047518428637
18666,3011.8864647002647
18667,3837.9402539679118
18668,3009.6513922281215
18669,41182.3097605714
18670,3019.0692307230356
18671,6981.486536805867
18672,22730.129415152653
18673,28604.92796107036
18674,10117.639438838865
18675,13637.367101839476
18676,44640.01452738069
18677,188454.79858071601
18678,3011.260247514486
18679,3012.625707893969
18680,3009.4107631325687
18681,3009.7315778525067
18682,5673.045653594807
18683,3503.601522770818
18684,3606.8648870709258
18685,3024.223305240834
18686,6223.5508383042215
18687,4262.952361670145
18688,3014.4972028728826
18689,4798.5963497626435
18690,4249.7001089776295
18691,3012.9607231812183
18692,16236.490574373176
18693,137189.12169998928
18694,86909.04372600639
18695,28732.064138206566
18696,3011.901095146118
18697,3279.8747882597067
18698,5943.831469953515
18699,5914.623973819409
18700,54939.95222273364
18701,57347.29661126476
18702,3018.3257269339547
18703,3093.4205108139668
18704,3149.734588261941
18705,15895.935463914588
18706,12707.819248062713
18707,4827.570598279196
18708,4571.0272297959655
18709,3837.838920574939
18710,50099.43767861997
18711,174579.1503246859
18712,220546.65240410197
18713,211530.51791852177
18714,271110.9233084072
18715,58631.15153581903
18716,109758.03925931505
18717,48324.27685477645
18718,9493.022571818923
18719,5675.478372269865
18720,3010.4506404800477
18721,3828.522232670441
18722,6582.089535469278
18723,3414.3944746209404
18724,514845.839698228
18725,401707.7134115435
18726,11190.703440165242
18727,36287.8133179527
18728,39000.31211749229
18729,11526.596260843544
18730,3535.356791498003
18731,82441.93226179737
18732,6363.5452480213635
18733,5540.043130311374
18734,84596.74524256511
18735,3017.621713597002
18736,73505.93111974502
18737,96475.98474518825
18738,24858.471128875768
18739,21930.55622229287
18740,29978.63431397687
18741,36593.135305824755
18742,3362.9020166729874
18743,22880.814335933304
18744,174209.21820645046
18745,3976.726821203504
18746,106821.41684141727
18747,28772.635164550433
18748,5533.554088343589
18749,3142.8291625979455
18750,3007.976020475512
18751,230294.1083021115
18752,4377.289479572712
18753,6372.284298556137
18754,78758.53999851042
18755,96317.20782901498
18756,47460.774538765596
18757,58998.214215674954
18758,440199.93774012267
18759,290468.43196412036
18760,13502.377577077397
18761,15292.681761657519
18762,26846.84171850558
18763,25053.087841868255
18764,3524.9738041554497
18765,3012.1598060031174
18766,9394.044002208535
18767,4952.503253364551
18768,6347.096197333663
18769,21116.355697679286
18770,3834.449023287718
18771,7819.399692685862
18772,8430.028325355182
18773,14162.541900291852
18774,7878.357829658771
18775,3010.3061469049594
18776,5129.279856107249
18777,4861.1657201687985
18778,125688.01740112307
18779,98992.78887480742
18780,451914.42711887084
18781,394376.37916472094
18782,8193.810375690902
18783,3010.0981186517884
18784,3344.2659472956493
18785,3011.4967711332
18786,390998.8867730227
18787,179513.2640000218
18788,3016.7128603804395
18789,3016.618721691737
18790,3018.155912838787
18791,140528.620348843
18792,12907.001526634576
18793,3020.8828621233833
18794,10973.112193192457
18795,3009.183598868013
18796,224964.4459504013
18797,6355.267704941371
18798,3011.201127684964
18799,30680.373874451594
18800,3010.9801334331896
18801,16544.498330049406
18802,20540.14352633942
18803,7279.421431041048
18804,10301.576161009798
18805,4302.0809893347
18806,88636.51503745934
18807,3412.2984103416397
18808,187113.73399453243
18809,65504.66226953649
18810,6640.752438162435
18811,35732.35007573911
18812,45018.979787906625
18813,346285.0128810126
18814,221198.5785504604
18815,3738.171814868263
18816,8888.462241108591
18817,3015.6460741848546
18818,3282.2587490536066
18819,89980.07350172244
18820,194423.38562903905
18821,12643.019681230195
18822,3010.9772758531767
18823,3008.091118980194
18824,16494.03864666281
18825,3012.096691440875
18826,8125.441607622849
18827,12280.268920082433
18828,4724.455953036171
18829,13248.257092345362
18830,47495.80372945665
18831,3007.73705348853
18832,99915.51183217169
18833,542233.0416928494
18834,295071.5683886468
18835,3011.058855320268
18836,171365.0961909442
18837,159143.68153637127
18838,55686.49121152121
18839,188051.16107866808
18840,6777.327270485908
18841,15235.321956825694
18842,10444.823454201429
18843,10686.643742771872
18844,119117.16943492717
18845,315338.7026005503
18846,1153905.7139386097
18847,1018055.4712822026
